samplesize,CLR,MRNET,MRNETB,SPACE,WGCNA,Bayesian,ARACNe,GENIES,TIGRESS
10,0.552,0.525,0.526,0.548,0.625,0.603,0.611,0.689,0.644
20,0.57,0.54,0.516,0.794,0.809,0.779,0.809,0.801,0.802
50,0.625,0.625,0.641,0.883,0.819,0.823,0.825,0.852,0.836
100,0.735,0.618,0.702,0.997,0.997,0.987,0.936,0.964,0.836
200,0.87,0.806,0.811,0.997,0.993,0.988,0.985,0.988,0.987
500,0.936,0.934,0.932,0.934,0.997,0.993,0.987,NA,NA
1000,0.964,0.991,0.992,0.998,0.996,NA,0.994,NA,NA
